SRC,P1,P2,LEN,DST,CMDCL,CMD,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Val16,Val17,Val18,Val19,Val20,Val21,Val22,Val23,Labels
0,129,11,10,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,1,255,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,20,1,113,5,7,255,0,255,7,2,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,83,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,248,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,169,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,20,1,113,5,7,0,0,255,7,2,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,8,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,245,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,116,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,220,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,112,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,134,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,132,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,52,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,216,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,173,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,143,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,156,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,1,42,2,239,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,5,1,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,128,3,88,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,3,10,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,27,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,132,7,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,12,1,114,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,114,5,0,134,1,2,0,100,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,133,1,1,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,112,4,101,4,0,0,0,240,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,112,4,102,4,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,112,4,102,4,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,112,4,102,4,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,4,102,4,0,0,0,1,118,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,4,102,4,0,0,0,1,118,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,112,4,102,4,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,135,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,4,3,2,0,20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,112,4,4,1,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,112,4,4,1,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,112,4,4,1,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,4,4,1,5,64,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,4,4,1,5,64,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,112,4,4,1,5,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,1,42,2,238,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,4,4,1,5,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,233,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,5,1,24,63,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,4,111,4,0,0,1,224,105,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,4,112,4,0,0,84,96,14,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,91,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,128,3,88,209,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,200,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,3,10,0,0,151,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,255,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,27,1,0,188,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,122,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,4,40,1,1,252,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,128,2,89,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,53,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,48,2,12,166,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,25,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,48,3,0,60,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,4,1,0,228,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,46,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,128,3,88,215,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,4,3,0,90,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,4,5,0,72,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,64,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,4,27,0,113,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,197,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,9,49,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,9,49,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,9,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,9,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,9,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,9,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,242,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,112,6,9,2,1,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,6,9,2,1,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,112,5,10,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,10,207,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,10,207,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,171,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,101,23,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,156,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,6,101,4,0,0,0,240,24,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,1,34,0,239,182,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,102,167,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,135,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,6,102,4,0,0,0,1,137,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,97,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,5,1,24,174,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,111,248,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,222,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,6,111,4,0,0,1,224,238,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,211,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,49,5,3,10,0,0,228,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,228,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,112,94,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,233,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,19,1,112,6,112,4,0,0,84,96,241,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,189,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,49,5,27,1,0,106,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,138,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,40,77,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,6,40,1,1,88,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,112,5,4,237,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,91,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,16,1,112,6,4,1,5,35,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,200,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,132,8,158,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,191,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,8,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,83,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,158,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,1,9,71,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,93,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,234,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,153,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,71,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,220,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,54,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,91,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,239,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,47,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,93,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,224,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,171,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,191,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,8,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,157,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,199,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,146,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,241,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,87,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,30,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,175,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,45,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,71,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,106,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,242,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,15,1,49,5,1,9,69,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,10,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,81,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,216,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,240,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,33,1,86,1,96,13,1,0,50,2,33,68,0,0,0,0,0,0,0,0,0,0,7,90,50,201,0,abnormal
1,129,11,11,1,41,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,33,1,86,1,96,13,2,0,50,2,33,68,0,0,0,6,0,0,0,0,0,0,78,50,178,178,0,abnormal
1,129,11,11,1,50,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,29,1,86,1,96,13,1,0,50,2,33,50,0,0,0,0,0,0,202,252,8,171,0,0,0,0,0,abnormal
1,129,11,11,1,107,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,29,1,86,1,96,13,2,0,50,2,33,50,0,0,0,0,0,0,207,99,221,93,0,0,0,0,0,abnormal
1,129,11,11,1,92,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,13,1,32,2,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,198,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,14,1,32,3,0,209,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,217,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,17,1,86,1,32,2,77,38,130,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,116,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,18,1,86,1,32,3,0,140,88,40,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
1,129,11,11,1,93,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abnormal
